LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
D,897,12,21,7,0,97,100.0,6.730769230769231,0.8571428571428571,0.9716117216117216,0.224,1.9633939266204834
D,897,13,0,15,21,264,0.0,5.376344086021505,0.0,0.4731182795698925,0.05,4.737497091293335
D,897,14,19,36,2,118,90.47619047619048,23.376623376623375,0.5,0.9260977118119975,0.3142857142857143,2.7706856727600098
D,897,15,18,19,3,170,85.71428571428571,10.052910052910052,0.6206896551724138,0.914965986394558,0.1761904761904762,3.3023903369903564
D,897,16,7,11,14,228,33.33333333333333,4.602510460251046,0.358974358974359,0.6428571428571429,0.06923076923076923,4.0516979694366455
D,897,17,17,0,4,244,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.06415094339622641,4.127557039260864
D,897,18,21,15,0,89,100.0,14.423076923076922,0.7368421052631579,0.9205586080586081,0.288,1.98732590675354
D,897,19,19,4,2,260,90.47619047619048,1.5151515151515151,0.8636363636363636,0.9502164502164502,0.08070175438596491,4.430109739303589
D,897,20,0,0,21,229,0.0,0.0,0.0,0.5,0.0,3.8852593898773193
D,897,21,19,3,2,186,90.47619047619048,1.5873015873015872,0.8837209302325582,0.9504913076341648,0.10476190476190476,3.257767915725708
D,897,22,0,0,20,300,0.0,0.0,0.0,0.5,0.0,4.968396186828613
D,897,23,21,31,0,143,100.0,17.81609195402299,0.5753424657534246,0.9440339354132459,0.26666666666666666,3.034759521484375
D,897,24,19,20,2,74,90.47619047619048,21.27659574468085,0.6333333333333333,0.8723404255319148,0.3391304347826087,1.8303446769714355
D,897,25,18,0,3,259,85.71428571428571,0.0,0.9230769230769231,0.9285714285714286,0.06428571428571428,4.403506278991699
D,897,26,21,6,0,118,100.0,4.838709677419355,0.875,0.9936635944700462,0.18620689655172415,2.2587850093841553
D,897,27,19,19,2,65,90.47619047619048,22.61904761904762,0.6440677966101694,0.9263038548752834,0.3619047619047619,1.6318035125732422
D,897,28,18,12,3,157,85.71428571428571,7.100591715976331,0.7058823529411765,0.8830656522964215,0.15789473684210525,2.9779655933380127
D,897,29,0,50,21,159,0.0,23.923444976076556,0.0,0.3803827751196172,0.21739130434782608,3.593214511871338
D,897,30,17,1,4,243,80.95238095238095,0.4098360655737705,0.8717948717948718,0.9042740046838408,0.06792452830188679,4.134312629699707
D,898,1,18,20,3,119,85.71428571428571,14.388489208633093,0.6101694915254238,0.815005138746146,0.2375,2.467151641845703
D,898,2,17,26,4,198,80.95238095238095,11.607142857142858,0.53125,0.8097363945578232,0.17551020408163265,3.8246943950653076
D,898,3,17,13,4,236,80.95238095238095,5.220883534136546,0.6666666666666666,0.8595333715815644,0.1111111111111111,4.182787656784058
D,898,4,17,56,4,128,80.95238095238095,30.434782608695656,0.3617021276595745,0.753623188405797,0.35609756097560974,3.1852591037750244
D,898,5,0,19,21,210,0.0,8.296943231441048,0.0,0.4585152838427948,0.076,3.8622210025787354
D,898,6,0,22,21,142,0.0,13.414634146341465,0.0,0.4329268292682927,0.11891891891891893,2.850066661834717
D,898,7,20,23,1,121,95.23809523809523,15.972222222222221,0.625,0.8821097883597884,0.2606060606060606,2.8196394443511963
D,898,8,17,29,4,190,80.95238095238095,13.24200913242009,0.5074626865671642,0.800065231572081,0.19166666666666668,3.934631109237671
D,898,9,17,13,4,271,80.95238095238095,4.577464788732395,0.6666666666666666,0.8781857813547954,0.09836065573770492,5.034513235092163
D,898,10,20,7,1,97,95.23809523809523,6.730769230769231,0.8333333333333334,0.9512362637362637,0.216,2.029010534286499
D,898,11,20,5,1,99,95.23809523809523,4.807692307692308,0.8695652173913043,0.9693223443223442,0.2,2.0588226318359375
D,898,12,21,9,0,95,100.0,8.653846153846153,0.8235294117647058,0.9809981684981685,0.24,2.0711426734924316
D,898,13,0,15,21,264,0.0,5.376344086021505,0.0,0.4731182795698925,0.05,4.859026908874512
D,898,14,19,2,2,132,90.47619047619048,1.4925373134328357,0.9047619047619048,0.950959488272921,0.13548387096774195,2.485980272293091
D,898,15,0,0,21,189,0.0,0.0,0.0,0.5,0.0,3.3266358375549316
D,898,16,21,3,0,226,100.0,1.3100436681222707,0.9333333333333333,0.9998960282803078,0.096,3.993581771850586
D,898,17,16,0,5,244,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06037735849056604,4.2425854206085205
D,898,18,21,21,0,83,100.0,20.192307692307693,0.6666666666666666,0.896062271062271,0.336,1.998659610748291
D,898,19,19,28,2,236,90.47619047619048,10.606060606060606,0.5588235294117647,0.9172077922077921,0.1649122807017544,4.55456805229187
D,898,20,0,0,21,319,0.0,0.0,0.0,0.5,0.0,5.411762475967407
D,898,21,21,27,0,167,100.0,13.917525773195877,0.6086956521739131,0.9458762886597939,0.22325581395348837,3.401740789413452
D,898,22,0,0,21,209,0.0,0.0,0.0,0.5,0.0,3.6434996128082275
D,898,23,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9685916919959473,0.21739130434782608,1.8231778144836426
D,898,24,18,18,3,76,85.71428571428571,19.148936170212767,0.631578947368421,0.8890577507598784,0.3130434782608696,1.8161747455596924
D,898,25,16,0,5,109,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.12307692307692308,2.0792603492736816
D,898,26,17,7,4,117,80.95238095238095,5.64516129032258,0.7555555555555555,0.8884408602150539,0.16551724137931034,2.285374164581299
D,898,27,21,13,0,71,100.0,15.476190476190476,0.7636363636363637,0.9795918367346939,0.3238095238095238,1.6921379566192627
D,898,28,0,27,21,142,0.0,15.976331360946746,0.0,0.42011834319526625,0.14210526315789473,3.0058140754699707
D,898,29,0,42,21,237,0.0,15.053763440860216,0.0,0.42473118279569894,0.14,4.718620300292969
D,898,30,0,0,21,244,0.0,0.0,0.0,0.5,0.0,4.172384023666382
D,899,1,14,90,7,114,66.66666666666666,44.11764705882353,0.224,0.5995564892623717,0.4622222222222222,3.545356512069702
D,899,2,18,44,3,195,85.71428571428571,18.410041841004183,0.43373493975903615,0.8477784419207013,0.23846153846153847,4.077061891555786
D,899,3,15,0,6,249,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.05555555555555555,4.209242820739746
D,899,4,0,29,21,180,0.0,13.875598086124402,0.0,0.430622009569378,0.12608695652173912,3.5855226516723633
D,899,5,16,20,5,209,76.19047619047619,8.73362445414847,0.5614035087719298,0.8073404034102725,0.144,3.8836867809295654
D,899,6,0,30,21,134,0.0,18.29268292682927,0.0,0.4085365853658537,0.16216216216216217,2.8848116397857666
D,899,7,19,25,2,94,90.47619047619048,21.008403361344538,0.5846153846153846,0.8651460584233693,0.3142857142857143,2.234558343887329
D,899,8,17,28,4,191,80.95238095238095,12.785388127853881,0.5151515151515151,0.7993041965644705,0.1875,3.7581467628479004
D,899,9,2,24,19,260,9.523809523809524,8.450704225352112,0.0851063829787234,0.5016767270288398,0.08524590163934426,4.798566579818726
D,899,10,20,6,1,103,95.23809523809523,5.5045871559633035,0.851063829787234,0.9626474442988204,0.2,2.048886299133301
D,899,11,20,5,1,104,95.23809523809523,4.587155963302752,0.8695652173913043,0.9696373962429008,0.19230769230769232,2.0540106296539307
D,899,12,21,6,0,98,100.0,5.769230769230769,0.875,0.992445054945055,0.216,1.9402174949645996
D,899,13,0,15,21,264,0.0,5.376344086021505,0.0,0.4731182795698925,0.05,4.651103258132935
D,899,14,19,3,2,156,90.47619047619048,1.8867924528301887,0.8837209302325582,0.9501347708894878,0.12222222222222222,2.7934412956237793
D,899,15,17,1,4,183,80.95238095238095,0.5434782608695652,0.8717948717948718,0.9041149068322981,0.08780487804878048,3.166837692260742
D,899,16,21,2,0,237,100.0,0.8368200836820083,0.9545454545454546,0.9996015142458657,0.08846153846153847,4.0132973194122314
D,899,17,0,0,21,244,0.0,0.0,0.0,0.5,0.0,4.068701982498169
D,899,18,18,43,3,86,85.71428571428571,33.33333333333333,0.43902439024390244,0.8460686600221483,0.4066666666666667,2.346325635910034
D,899,19,19,4,2,260,90.47619047619048,1.5151515151515151,0.8636363636363636,0.9502164502164502,0.08070175438596491,4.363016605377197
D,899,20,0,0,21,229,0.0,0.0,0.0,0.5,0.0,3.8488359451293945
D,899,21,21,36,0,148,100.0,19.565217391304348,0.5384615384615384,0.9372412008281574,0.2780487804878049,3.197629690170288
D,899,22,0,0,21,299,0.0,0.0,0.0,0.5,0.0,4.914352655410767
D,899,23,20,6,1,88,95.23809523809523,6.382978723404255,0.851063829787234,0.9604863221884499,0.22608695652173913,1.7768807411193848
D,899,24,20,27,1,92,95.23809523809523,22.689075630252102,0.5882352941176471,0.874749899959984,0.3357142857142857,2.1668410301208496
D,899,25,12,5,9,254,57.14285714285714,1.9305019305019304,0.631578947368421,0.7767052767052768,0.060714285714285714,4.79389214515686
D,899,26,20,4,1,120,95.23809523809523,3.225806451612903,0.8888888888888888,0.9723502304147466,0.16551724137931034,2.387171745300293
D,899,27,20,17,1,67,95.23809523809523,20.238095238095237,0.6896551724137931,0.9625850340136054,0.3523809523809524,1.755427360534668
D,899,28,7,20,14,149,33.33333333333333,11.834319526627219,0.2916666666666667,0.6011552550014089,0.14210526315789473,3.091391086578369
D,899,29,15,57,6,222,71.42857142857143,20.43010752688172,0.3225806451612903,0.7464584400068272,0.24,4.821404695510864
D,899,30,17,0,4,244,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.06415094339622641,4.303510665893555
D,900,1,21,10,0,129,100.0,7.194244604316546,0.8076923076923077,0.9924631723192875,0.19375,2.606523036956787
D,900,2,19,3,2,151,90.47619047619048,1.948051948051948,0.8837209302325582,0.9500618429189858,0.12571428571428572,2.846804141998291
D,900,3,0,0,21,264,0.0,0.0,0.0,0.5,0.0,4.548755645751953
D,900,4,18,33,3,211,85.71428571428571,13.524590163934427,0.5,0.8758782201405153,0.19245283018867926,4.271802663803101
D,900,5,0,0,21,229,0.0,0.0,0.0,0.5,0.0,4.059682846069336
D,900,6,0,0,21,149,0.0,0.0,0.0,0.5,0.0,2.732663154602051
D,900,7,20,14,1,130,95.23809523809523,9.722222222222223,0.7272727272727273,0.9077380952380952,0.20606060606060606,2.606639862060547
D,900,8,17,0,4,229,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.068,3.9807794094085693
D,900,9,18,12,3,267,85.71428571428571,4.301075268817205,0.7058823529411765,0.9045058883768562,0.1,4.7389771938323975
D,900,10,0,25,21,214,0.0,10.460251046025103,0.0,0.4476987447698745,0.09615384615384616,4.13378643989563
D,900,11,19,6,1,169,95.0,3.428571428571429,0.8444444444444444,0.9680000000000001,0.1282051282051282,3.0813379287719727
D,900,12,21,6,0,93,100.0,6.0606060606060606,0.875,0.9834054834054835,0.225,1.9730379581451416
D,900,13,0,15,21,264,0.0,5.376344086021505,0.0,0.4731182795698925,0.05,4.740760803222656
D,900,14,21,7,0,132,100.0,5.0359712230215825,0.8571428571428571,0.9936622130866735,0.175,2.5133049488067627
D,900,15,0,0,21,184,0.0,0.0,0.0,0.5,0.0,3.2382681369781494
D,900,16,19,6,1,234,95.0,2.5,0.8444444444444444,0.9698958333333333,0.09615384615384616,4.151738405227661
D,900,17,0,0,21,229,0.0,0.0,0.0,0.5,0.0,3.9059135913848877
D,900,18,16,56,5,133,76.19047619047619,29.629629629629626,0.34408602150537637,0.6602418745275888,0.34285714285714286,3.31095027923584
D,900,19,15,15,6,249,71.42857142857143,5.681818181818182,0.5882352941176471,0.8274711399711401,0.10526315789473684,4.457047939300537
D,900,20,0,22,21,152,0.0,12.643678160919542,0.0,0.4367816091954023,0.11282051282051282,3.1597492694854736
D,900,21,18,19,3,175,85.71428571428571,9.793814432989691,0.6206896551724138,0.9053755522827688,0.17209302325581396,3.3548567295074463
D,900,22,19,18,2,86,90.47619047619048,17.307692307692307,0.6551724137931034,0.9246794871794872,0.296,1.9493303298950195
D,900,23,19,18,2,76,90.47619047619048,19.148936170212767,0.6551724137931034,0.9191995947315096,0.3217391304347826,1.8495304584503174
D,900,24,20,16,1,78,95.23809523809523,17.02127659574468,0.7017543859649122,0.8842451874366768,0.3130434782608696,1.7991929054260254
D,900,25,0,0,21,134,0.0,0.0,0.0,0.5,0.0,2.4049108028411865
D,900,26,0,0,21,269,0.0,0.0,0.0,0.5,0.0,4.574010848999023
D,900,27,20,7,0,78,100.0,8.235294117647058,0.851063829787234,0.97,0.2571428571428571,1.6419494152069092
D,900,28,0,26,21,143,0.0,15.384615384615385,0.0,0.4230769230769231,0.1368421052631579,3.0075559616088867
D,900,29,21,66,0,213,100.0,23.655913978494624,0.3888888888888889,0.9428230073391364,0.29,4.678792953491211
D,900,30,0,0,21,244,0.0,0.0,0.0,0.5,0.0,4.134685516357422
D,901,1,16,53,5,86,76.19047619047619,38.1294964028777,0.35555555555555557,0.6795135320315177,0.43125,2.544621706008911
D,901,2,20,5,1,119,95.23809523809523,4.032258064516129,0.8695652173913043,0.9704301075268817,0.1724137931034483,2.2574212551116943
D,901,3,0,0,21,264,0.0,0.0,0.0,0.5,0.0,4.394639492034912
D,901,4,19,3,2,116,90.47619047619048,2.5210084033613445,0.8837209302325582,0.9493797519007603,0.15714285714285714,2.164597272872925
D,901,5,19,4,2,105,90.47619047619048,3.669724770642202,0.8636363636363636,0.9469200524246395,0.17692307692307693,2.0110011100769043
D,901,6,20,12,1,117,95.23809523809523,9.30232558139535,0.7547169811320755,0.9451827242524918,0.21333333333333335,2.3179879188537598
D,901,7,0,35,20,160,0.0,17.94871794871795,0.0,0.41025641025641024,0.16279069767441862,3.314277172088623
D,901,8,17,31,4,188,80.95238095238095,14.15525114155251,0.4927536231884058,0.8137638617090671,0.2,3.730956554412842
D,901,9,21,7,0,132,100.0,5.0359712230215825,0.8571428571428571,0.9799588900308325,0.175,2.4636952877044678
D,901,10,20,10,1,109,95.23809523809523,8.403361344537815,0.7843137254901961,0.9477791116446578,0.21428571428571427,2.1599225997924805
D,901,11,20,5,1,99,95.23809523809523,4.807692307692308,0.8695652173913043,0.9693223443223442,0.2,1.9395155906677246
D,901,12,19,19,2,75,90.47619047619048,20.212765957446805,0.6440677966101694,0.8850050658561297,0.33043478260869563,1.7860610485076904
D,901,13,21,38,0,236,100.0,13.86861313868613,0.525,0.9520333680917623,0.2,4.8169941902160645
D,901,14,21,7,0,87,100.0,7.446808510638298,0.8571428571428571,0.982016210739615,0.24347826086956523,1.8866021633148193
D,901,15,21,7,0,222,100.0,3.056768558951965,0.8571428571428571,0.9956331877729258,0.112,4.071581840515137
D,901,16,21,10,0,214,100.0,4.464285714285714,0.8076923076923077,0.9927721088435375,0.12653061224489795,4.016854763031006
D,901,17,18,1,3,233,85.71428571428571,0.4273504273504274,0.9,0.9281644281644282,0.07450980392156863,4.144633054733276
D,901,18,21,24,0,135,100.0,15.09433962264151,0.6363636363636364,0.9754417490266547,0.25,3.0249006748199463
D,901,19,17,25,3,225,85.0,10.0,0.5483870967741935,0.8719,0.15555555555555556,4.3397438526153564
D,901,20,10,23,11,151,47.61904761904761,13.218390804597702,0.37037037037037035,0.6706349206349207,0.16923076923076924,3.153951406478882
D,901,21,21,7,0,122,100.0,5.426356589147287,0.8571428571428571,0.978405315614618,0.18666666666666668,2.411747455596924
D,901,22,21,3,0,126,100.0,2.3255813953488373,0.9333333333333333,0.9983388704318936,0.16,2.4301440715789795
D,901,23,18,23,3,96,85.71428571428571,19.327731092436977,0.5806451612903226,0.8437374949979992,0.29285714285714287,2.290726900100708
D,901,24,21,8,0,86,100.0,8.51063829787234,0.84,0.9561803444782168,0.25217391304347825,1.8691325187683105
D,901,25,19,34,2,160,90.47619047619048,17.525773195876287,0.5135135135135135,0.8626656848306331,0.24651162790697675,3.4287502765655518
D,901,26,0,20,21,234,0.0,7.874015748031496,0.0,0.46062992125984253,0.07272727272727272,4.355259418487549
D,901,27,18,12,2,133,90.0,8.275862068965518,0.72,0.9210344827586208,0.18181818181818182,2.6591696739196777
D,901,28,0,0,21,174,0.0,0.0,0.0,0.5,0.0,3.09926176071167
D,901,29,2,28,19,246,9.523809523809524,10.218978102189782,0.0784313725490196,0.49270072992700736,0.1016949152542373,4.6776978969573975
D,901,30,18,15,3,209,85.71428571428571,6.696428571428571,0.6666666666666666,0.8938137755102041,0.1346938775510204,3.8704311847686768
D,902,1,15,24,6,105,71.42857142857143,18.6046511627907,0.5,0.7410483573274271,0.26,2.376572847366333
D,902,2,20,5,1,119,95.23809523809523,4.032258064516129,0.8695652173913043,0.9704301075268817,0.1724137931034483,2.308680534362793
D,902,3,0,0,21,264,0.0,0.0,0.0,0.5,0.0,4.570240020751953
D,902,4,18,3,3,116,85.71428571428571,2.5210084033613445,0.8571428571428571,0.9249699879951981,0.15,2.2227962017059326
D,902,5,21,24,0,85,100.0,22.018348623853214,0.6363636363636364,0.9600262123197902,0.34615384615384615,2.0616490840911865
D,902,6,20,15,1,114,95.23809523809523,11.627906976744185,0.7142857142857143,0.9503506829088224,0.23333333333333334,2.372629165649414
D,902,7,0,15,20,180,0.0,7.6923076923076925,0.0,0.46153846153846156,0.06976744186046512,3.415987014770508
D,902,8,17,23,4,191,80.95238095238095,10.74766355140187,0.5573770491803278,0.8283266577659102,0.1702127659574468,3.7142906188964844
D,902,9,21,6,0,133,100.0,4.316546762589928,0.875,0.9984583761562179,0.16875,2.5273404121398926
D,902,10,9,11,12,183,42.857142857142854,5.670103092783505,0.43902439024390244,0.6849533627884143,0.09302325581395349,3.4395601749420166
D,902,11,20,5,1,99,95.23809523809523,4.807692307692308,0.8695652173913043,0.9693223443223442,0.2,1.9914658069610596
D,902,12,15,0,6,94,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.13043478260869565,1.8597431182861328
D,902,13,19,2,2,272,90.47619047619048,0.7299270072992701,0.9047619047619048,0.9516857838025721,0.0711864406779661,4.677613973617554
D,902,14,20,6,1,93,95.23809523809523,6.0606060606060606,0.851063829787234,0.9612794612794613,0.21666666666666667,1.8690979480743408
D,902,15,17,41,4,188,80.95238095238095,17.903930131004365,0.43037974683544306,0.8083801206071949,0.232,3.886986494064331
D,902,16,0,0,21,234,0.0,0.0,0.0,0.5,0.0,3.9758763313293457
D,902,17,17,0,4,234,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.06666666666666667,4.006599426269531
D,902,18,15,34,6,140,71.42857142857143,19.54022988505747,0.42857142857142855,0.7686097427476738,0.2512820512820513,3.0683228969573975
D,902,19,0,25,21,299,0.0,7.716049382716049,0.0,0.46141975308641975,0.07246376811594203,5.404197931289673
D,902,20,17,46,3,129,85.0,26.285714285714285,0.40963855421686746,0.8428571428571427,0.3230769230769231,3.059861898422241
D,902,21,19,4,2,130,90.47619047619048,2.9850746268656714,0.8636363636363636,0.9475835110163467,0.14838709677419354,2.4130566120147705
D,902,22,0,0,21,194,0.0,0.0,0.0,0.5,0.0,3.370701551437378
D,902,23,19,25,2,94,90.47619047619048,21.008403361344538,0.5846153846153846,0.8469387755102041,0.3142857142857143,2.1939942836761475
D,902,24,21,8,0,86,100.0,8.51063829787234,0.84,0.9561803444782168,0.25217391304347825,1.8416545391082764
D,902,25,17,13,4,86,80.95238095238095,13.131313131313133,0.6666666666666666,0.8496873496873497,0.25,1.8714308738708496
D,902,26,16,0,5,254,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.05818181818181818,4.303330421447754
D,902,27,17,3,4,141,80.95238095238095,2.083333333333333,0.8292682926829268,0.9012896825396826,0.12121212121212122,2.5667381286621094
