LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
E,898,19,19,2,2,122,90.47619047619048,1.6129032258064515,0.9047619047619048,0.9506528417818739,0.14482758620689656,2.335814952850342
E,898,20,20,3,0,112,100.0,2.608695652173913,0.9302325581395349,0.9995652173913043,0.17037037037037037,2.174736976623535
E,898,21,0,27,21,237,0.0,10.227272727272728,0.0,0.44886363636363635,0.09473684210526316,4.49157452583313
E,898,22,21,6,0,78,100.0,7.142857142857142,0.875,0.9846938775510204,0.2571428571428571,1.6983528137207031
E,898,23,0,0,21,214,0.0,0.0,0.0,0.5,0.0,3.736809015274048
E,898,24,16,0,5,229,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.064,3.932042121887207
E,898,25,15,0,6,139,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.09375,2.519575357437134
E,898,26,15,0,6,189,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.07142857142857142,3.2962353229522705
E,898,27,15,0,6,204,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.06666666666666667,3.5403428077697754
E,898,28,16,0,5,234,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06274509803921569,4.020184755325317
E,898,29,19,2,2,227,90.47619047619048,0.8733624454148471,0.9047619047619048,0.9513412351840298,0.084,3.9374465942382812
E,898,30,0,0,19,111,0.0,0.0,0.0,0.5,0.0,2.0433125495910645
E,899,1,17,23,4,226,80.95238095238095,9.236947791164658,0.5573770491803278,0.839166188563779,0.14814814814814814,4.202221870422363
E,899,2,0,50,19,176,0.0,22.123893805309734,0.0,0.3805309734513274,0.20408163265306123,3.845594882965088
E,899,3,21,7,0,117,100.0,5.64516129032258,0.8571428571428571,0.9923195084485406,0.19310344827586207,2.2773420810699463
E,899,4,18,19,3,110,85.71428571428571,14.728682170542637,0.6206896551724138,0.9149132521225545,0.24666666666666667,2.3455045223236084
E,899,5,15,27,6,177,71.42857142857143,13.23529411764706,0.47619047619047616,0.7921335200746966,0.18666666666666668,3.4807608127593994
E,899,6,18,41,3,163,85.71428571428571,20.098039215686274,0.45,0.8627450980392157,0.26222222222222225,3.5030226707458496
E,899,7,18,1,3,113,85.71428571428571,0.8771929824561403,0.9,0.9277360066833751,0.14074074074074075,2.119227886199951
E,899,8,18,10,3,99,85.71428571428571,9.174311926605505,0.7346938775510204,0.920707732634338,0.2153846153846154,2.026318073272705
E,899,9,13,54,8,125,61.904761904761905,30.16759776536313,0.29545454545454547,0.7029795158286778,0.335,3.1246142387390137
E,899,10,0,0,21,224,0.0,0.0,0.0,0.5,0.0,3.921485185623169
E,899,11,19,2,2,177,90.47619047619048,1.1173184357541899,0.9047619047619048,0.9510508113860069,0.105,3.143826723098755
E,899,12,0,0,21,144,0.0,0.0,0.0,0.5,0.0,2.5827953815460205
E,899,13,15,0,6,159,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.08333333333333333,3.0520129203796387
E,899,14,17,0,4,224,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.06938775510204082,3.991286277770996
E,899,15,21,8,0,111,100.0,6.722689075630252,0.84,0.9895958383353342,0.20714285714285716,2.3342347145080566
E,899,16,15,0,6,174,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.07692307692307693,3.198486089706421
E,899,17,21,6,0,98,100.0,5.769230769230769,0.875,0.9821428571428572,0.216,2.0869343280792236
E,899,18,0,0,21,209,0.0,0.0,0.0,0.5,0.0,3.7281558513641357
E,899,19,21,7,0,117,100.0,5.64516129032258,0.8571428571428571,0.968125960061444,0.19310344827586207,2.3470299243927
E,899,20,0,0,20,115,0.0,0.0,0.0,0.5,0.0,2.2063562870025635
E,899,21,0,21,21,248,0.0,7.806691449814126,0.0,0.46096654275092935,0.07241379310344828,4.633016586303711
E,899,22,20,7,1,77,95.23809523809523,8.333333333333332,0.8333333333333334,0.939625850340136,0.2571428571428571,1.6968231201171875
E,899,23,19,2,2,212,90.47619047619048,0.9345794392523363,0.9047619047619048,0.9510458388963061,0.08936170212765958,3.8168325424194336
E,899,24,18,16,3,208,85.71428571428571,7.142857142857142,0.6545454545454545,0.8839285714285714,0.13877551020408163,3.906215190887451
E,899,25,21,6,0,138,100.0,4.166666666666666,0.875,0.9985119047619048,0.16363636363636364,2.640439987182617
E,899,26,15,0,6,189,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.07142857142857142,3.3362972736358643
E,899,27,15,0,6,204,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.06666666666666667,3.5700080394744873
E,899,28,0,21,21,213,0.0,8.974358974358974,0.0,0.4551282051282051,0.08235294117647059,4.02214241027832
E,899,29,15,0,6,229,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.06,3.9543309211730957
E,899,30,19,0,2,104,90.47619047619048,0.0,0.95,0.9519230769230769,0.152,1.9778966903686523
E,900,1,0,25,21,219,0.0,10.245901639344263,0.0,0.44877049180327866,0.09433962264150944,4.192591190338135
E,900,2,15,19,6,200,71.42857142857143,8.67579908675799,0.5454545454545454,0.8296368775820832,0.14166666666666666,3.7872378826141357
E,900,3,21,7,0,97,100.0,6.730769230769231,0.8571428571428571,0.9780219780219781,0.224,1.9757215976715088
E,900,4,20,12,1,117,95.23809523809523,9.30232558139535,0.7547169811320755,0.9398301956441493,0.21333333333333335,2.358438014984131
E,900,5,20,2,1,202,95.23809523809523,0.9803921568627451,0.9302325581395349,0.9754901960784313,0.09777777777777778,3.5353548526763916
E,900,6,21,8,0,121,100.0,6.2015503875969,0.84,0.9575489110372831,0.19333333333333333,2.4164884090423584
E,900,7,15,16,5,129,75.0,11.03448275862069,0.5882352941176471,0.858448275862069,0.18787878787878787,2.5891172885894775
E,900,8,15,19,6,150,71.42857142857143,11.242603550295858,0.5454545454545454,0.7943082558467174,0.17894736842105263,2.9907655715942383
E,900,9,17,41,4,123,80.95238095238095,25.0,0.43037974683544306,0.8522067363530776,0.31351351351351353,2.912978172302246
E,900,10,17,46,4,153,80.95238095238095,23.115577889447238,0.40476190476190477,0.7822445561139029,0.2863636363636364,3.4366018772125244
E,900,11,19,15,2,79,90.47619047619048,15.957446808510639,0.6909090909090909,0.9278115501519757,0.2956521739130435,1.8278415203094482
E,900,12,0,0,16,154,0.0,0.0,0.0,0.5,0.0,2.6783015727996826
E,900,13,21,9,0,125,100.0,6.7164179104477615,0.8235294117647058,0.9676616915422885,0.1935483870967742,2.4384593963623047
E,900,14,0,0,21,219,0.0,0.0,0.0,0.5,0.0,3.745598077774048
E,900,15,21,8,0,111,100.0,6.722689075630252,0.84,0.9747899159663865,0.20714285714285716,2.23079514503479
E,900,16,18,7,2,83,90.0,7.777777777777778,0.8,0.9255555555555556,0.22727272727272727,1.7433357238769531
E,900,17,15,0,6,104,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.12,1.959475040435791
E,900,18,20,6,1,103,95.23809523809523,5.5045871559633035,0.851063829787234,0.9744429882044561,0.2,2.0519115924835205
E,900,19,15,0,6,214,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.06382978723404255,3.7301013469696045
E,900,20,15,0,5,255,75.0,0.0,0.8571428571428571,0.875,0.05454545454545454,4.330064535140991
E,900,21,15,0,6,259,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.05357142857142857,4.3705620765686035
E,900,22,4,31,11,59,26.666666666666668,34.44444444444444,0.16,0.4629629629629629,0.3333333333333333,1.6359782218933105
E,900,23,17,10,4,204,80.95238095238095,4.672897196261682,0.7083333333333334,0.8645972407654651,0.1148936170212766,3.6753437519073486
E,900,24,16,0,5,214,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06808510638297872,3.6504523754119873
E,900,25,0,0,19,141,0.0,0.0,0.0,0.5,0.0,2.4900524616241455
E,900,26,0,0,16,194,0.0,0.0,0.0,0.5,0.0,3.5426745414733887
E,900,27,15,0,6,104,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.12,2.051208734512329
E,900,28,18,6,3,108,85.71428571428571,5.263157894736842,0.8,0.9170843776106935,0.17777777777777778,2.2414278984069824
E,900,29,13,2,7,123,65.0,1.6,0.7428571428571429,0.822,0.10344827586206896,2.4220550060272217
E,900,30,0,0,16,109,0.0,0.0,0.0,0.5,0.0,2.044069528579712
E,901,1,18,6,3,113,85.71428571428571,5.042016806722689,0.8,0.8989595838335334,0.17142857142857143,2.339608669281006
E,901,2,0,19,15,206,0.0,8.444444444444445,0.0,0.4577777777777778,0.07916666666666666,3.9008240699768066
E,901,3,20,4,1,95,95.23809523809523,4.040404040404041,0.8888888888888888,0.9925444925444925,0.2,1.9986889362335205
E,901,4,20,6,1,123,95.23809523809523,4.651162790697675,0.851063829787234,0.9577334809892949,0.17333333333333334,2.418947458267212
E,901,5,21,23,0,176,100.0,11.557788944723619,0.6461538461538462,0.9773869346733669,0.2,3.5606133937835693
E,901,6,15,28,6,186,71.42857142857143,13.084112149532709,0.46875,0.7975077881619939,0.1829787234042553,3.800567150115967
E,901,7,19,0,2,124,90.47619047619048,0.0,0.95,0.9523809523809523,0.1310344827586207,2.308917760848999
E,901,8,11,4,10,100,52.38095238095239,3.8461538461538463,0.6111111111111112,0.7497710622710623,0.12,2.014206886291504
E,901,9,17,35,4,114,80.95238095238095,23.48993288590604,0.4657534246575342,0.882230744646852,0.3058823529411765,2.705221176147461
E,901,10,15,0,6,104,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.12,2.0060784816741943
E,901,11,19,8,2,91,90.47619047619048,8.080808080808081,0.7916666666666666,0.9540644540644541,0.225,1.914501428604126
E,901,12,18,3,3,136,85.71428571428571,2.158273381294964,0.8571428571428571,0.9260020554984584,0.13125,2.56304931640625
E,901,13,19,3,2,126,90.47619047619048,2.3255813953488373,0.8837209302325582,0.9509043927648577,0.14666666666666667,2.4082536697387695
E,901,14,14,21,7,143,66.66666666666666,12.804878048780488,0.5,0.775987224157956,0.1891891891891892,2.9544713497161865
E,901,15,15,0,5,120,75.0,0.0,0.8571428571428571,0.875,0.10714285714285714,2.283132791519165
E,901,16,0,24,13,173,0.0,12.18274111675127,0.0,0.43908629441624364,0.11428571428571428,3.3294694423675537
E,901,17,1,14,9,131,10.0,9.655172413793103,0.08,0.4975862068965518,0.0967741935483871,2.4589269161224365
E,901,18,0,0,21,109,0.0,0.0,0.0,0.5,0.0,2.060431718826294
E,901,19,0,0,14,221,0.0,0.0,0.0,0.5,0.0,3.7235300540924072
E,901,20,0,0,19,106,0.0,0.0,0.0,0.5,0.0,1.9784066677093506
E,901,21,15,0,6,129,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.1,2.378648519515991
E,901,22,20,7,0,78,100.0,8.235294117647058,0.851063829787234,0.9558823529411765,0.2571428571428571,1.691342830657959
E,901,23,0,0,14,216,0.0,0.0,0.0,0.5,0.0,3.665799140930176
E,901,24,18,1,3,213,85.71428571428571,0.46728971962616817,0.9,0.9281263907432132,0.08085106382978724,3.697680950164795
E,901,25,0,0,20,135,0.0,0.0,0.0,0.5,0.0,2.4476828575134277
E,901,26,0,0,11,194,0.0,0.0,0.0,0.5,0.0,3.2358131408691406
E,901,27,21,11,0,93,100.0,10.576923076923077,0.7924528301886793,0.9773351648351648,0.256,2.0013437271118164
E,901,28,0,0,16,234,0.0,0.0,0.0,0.5,0.0,3.964200973510742
E,901,29,15,0,6,124,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.10344827586206896,2.270324945449829
E,901,30,18,5,2,90,90.0,5.263157894736842,0.8372093023255814,0.966578947368421,0.2,1.8015832901000977
E,902,1,15,0,6,119,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.10714285714285714,2.182673454284668
E,902,2,15,20,6,139,71.42857142857143,12.578616352201259,0.5357142857142857,0.8053309374064092,0.19444444444444445,2.8115386962890625
E,902,3,0,0,12,198,0.0,0.0,0.0,0.5,0.0,3.3263888359069824
E,902,4,17,0,4,179,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.085,3.126479387283325
E,902,5,0,0,21,184,0.0,0.0,0.0,0.5,0.0,3.221217155456543
E,902,6,17,21,4,198,80.95238095238095,9.58904109589041,0.576271186440678,0.8929115025005435,0.15833333333333333,3.789665699005127
E,902,7,0,0,13,122,0.0,0.0,0.0,0.5,0.0,2.1426689624786377
E,902,8,17,2,4,102,80.95238095238095,1.9230769230769231,0.85,0.9020146520146519,0.152,1.9631931781768799
E,902,9,0,41,16,118,0.0,25.78616352201258,0.0,0.37106918238993714,0.2342857142857143,2.7515649795532227
E,902,10,20,7,1,102,95.23809523809523,6.422018348623854,0.8333333333333334,0.9436435124508518,0.2076923076923077,2.0297510623931885
E,902,11,15,0,5,100,75.0,0.0,0.8571428571428571,0.875,0.125,1.8855986595153809
E,902,12,13,43,8,206,61.904761904761905,17.269076305220885,0.33766233766233766,0.7327404857525339,0.2074074074074074,4.168701410293579
E,902,13,20,12,1,117,95.23809523809523,9.30232558139535,0.7547169811320755,0.9366925064599484,0.21333333333333335,2.362687349319458
E,902,14,0,22,15,153,0.0,12.571428571428573,0.0,0.43714285714285717,0.11578947368421053,3.1939778327941895
E,902,15,0,19,15,181,0.0,9.5,0.0,0.4525,0.08837209302325581,3.5560531616210938
E,902,16,0,0,20,195,0.0,0.0,0.0,0.5,0.0,3.5469586849212646
E,902,17,18,9,3,90,85.71428571428571,9.090909090909092,0.75,0.911976911976912,0.225,1.9607527256011963
E,902,18,0,16,14,100,0.0,13.793103448275861,0.0,0.43103448275862066,0.12307692307692308,2.116299867630005
E,902,19,18,1,3,213,85.71428571428571,0.46728971962616817,0.9,0.9280151312861594,0.08085106382978724,3.8676936626434326
E,902,20,0,0,18,107,0.0,0.0,0.0,0.5,0.0,2.027540683746338
E,902,21,0,29,13,233,0.0,11.068702290076336,0.0,0.4446564885496183,0.10545454545454545,4.418149471282959
E,902,22,9,14,10,67,47.368421052631575,17.28395061728395,0.42857142857142855,0.6361273554256011,0.23,1.6139633655548096
E,902,23,18,4,3,210,85.71428571428571,1.8691588785046727,0.8372093023255814,0.9242323097463285,0.09361702127659574,3.8348076343536377
E,902,24,0,0,14,221,0.0,0.0,0.0,0.5,0.0,3.74434494972229
E,902,25,0,0,15,145,0.0,0.0,0.0,0.5,0.0,2.5823469161987305
E,902,26,20,3,1,161,95.23809523809523,1.8292682926829267,0.9090909090909091,0.9744483159117304,0.12432432432432433,2.952510356903076
E,902,27,14,1,6,104,70.0,0.9523809523809524,0.8,0.8485714285714286,0.12,1.9983503818511963
E,902,28,0,0,16,234,0.0,0.0,0.0,0.5,0.0,3.991076946258545
E,902,29,1,40,13,191,7.142857142857142,17.316017316017316,0.03636363636363636,0.44387755102040816,0.1673469387755102,3.8826675415039062
E,902,30,9,25,6,95,60.0,20.833333333333336,0.3673469387755102,0.7075,0.2518518518518518,2.1831471920013428
E,903,1,21,4,0,115,100.0,3.361344537815126,0.9130434782608695,0.998999599839936,0.17857142857142858,2.229412078857422
E,903,2,0,21,11,203,0.0,9.375,0.0,0.453125,0.08936170212765958,3.780026435852051
E,903,3,20,4,0,181,100.0,2.1621621621621623,0.9090909090909091,0.992027027027027,0.11707317073170732,3.241119861602783
E,903,4,21,19,0,110,100.0,14.728682170542637,0.6885245901639344,0.9483204134366925,0.26666666666666666,2.3739962577819824
E,903,5,0,0,13,192,0.0,0.0,0.0,0.5,0.0,3.342022657394409
E,903,6,20,10,1,209,95.23809523809523,4.5662100456621,0.7843137254901961,0.9564035659926071,0.125,3.8125574588775635
E,903,7,21,10,0,99,100.0,9.174311926605505,0.8076923076923077,0.9790301441677588,0.23846153846153847,2.1000142097473145
E,903,8,19,2,2,97,90.47619047619048,2.0202020202020203,0.9047619047619048,0.950937950937951,0.175,1.8963072299957275
E,903,9,0,0,19,91,0.0,0.0,0.0,0.5,0.0,1.737048864364624
E,903,10,19,8,2,91,90.47619047619048,8.080808080808081,0.7916666666666666,0.9752284752284752,0.225,1.9016742706298828
E,903,11,0,0,16,99,0.0,0.0,0.0,0.5,0.0,1.825026273727417
E,903,12,18,7,3,127,85.71428571428571,5.223880597014925,0.782608695652174,0.913823738450604,0.16129032258064516,2.433781147003174
E,903,13,20,3,1,126,95.23809523809523,2.3255813953488373,0.9090909090909091,0.9953857511997046,0.15333333333333332,2.3529536724090576
E,903,14,18,37,3,127,85.71428571428571,22.5609756097561,0.47368421052631576,0.8517711962833914,0.2972972972972973,2.9403200149536133
E,903,15,15,0,6,119,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.10714285714285714,2.1947662830352783
E,903,16,19,10,1,175,95.0,5.405405405405405,0.7755102040816326,0.9395945945945946,0.14146341463414633,3.2194995880126953
E,903,17,17,5,4,129,80.95238095238095,3.731343283582089,0.7906976744186046,0.8967661691542288,0.14193548387096774,2.5191547870635986
E,903,18,21,8,0,96,100.0,7.6923076923076925,0.84,0.951923076923077,0.232,1.955446481704712
E,903,19,17,1,4,208,80.95238095238095,0.4784688995215311,0.8717948717948718,0.9040783777625883,0.0782608695652174,3.6067922115325928
E,903,20,20,10,0,95,100.0,9.523809523809524,0.8,0.9771428571428571,0.24,1.9587836265563965
E,903,21,0,19,19,252,0.0,7.011070110701106,0.0,0.4649446494464945,0.06551724137931035,4.5454559326171875
E,903,22,21,9,0,70,100.0,11.39240506329114,0.8235294117647058,0.9421338155515371,0.3,1.598564624786377
E,903,23,0,0,21,209,0.0,0.0,0.0,0.5,0.0,3.564938545227051
E,903,24,0,0,19,211,0.0,0.0,0.0,0.5,0.0,3.5896108150482178
E,903,25,20,10,1,124,95.23809523809523,7.462686567164178,0.7843137254901961,0.9498933901918976,0.1935483870967742,2.4509682655334473
E,903,26,15,0,6,159,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.08333333333333333,2.8223557472229004
E,903,27,15,0,5,100,75.0,0.0,0.8571428571428571,0.875,0.125,1.8718466758728027
E,903,28,21,6,0,158,100.0,3.6585365853658534,0.875,1.0,0.14594594594594595,2.86022686958313
E,903,29,0,0,14,241,0.0,0.0,0.0,0.5,0.0,4.0150511264801025
E,903,30,0,0,14,151,0.0,0.0,0.0,0.5,0.0,2.8953278064727783
E,904,1,18,1,3,218,85.71428571428571,0.45662100456621,0.9,0.9280278321374213,0.07916666666666666,3.91428279876709
E,904,2,20,10,1,89,95.23809523809523,10.1010101010101,0.7843137254901961,0.9252044252044253,0.25,1.960724115371704
E,904,3,17,1,3,184,85.0,0.5405405405405406,0.8947368421052632,0.9244594594594595,0.08780487804878048,3.3202435970306396
E,904,4,13,23,8,161,61.904761904761905,12.5,0.45614035087719296,0.7540113871635611,0.17560975609756097,3.3342971801757812
E,904,5,0,17,21,167,0.0,9.239130434782608,0.0,0.453804347826087,0.08292682926829269,3.286789894104004
E,904,6,0,0,14,221,0.0,0.0,0.0,0.5,0.0,3.692167282104492
E,904,7,15,0,5,110,75.0,0.0,0.8571428571428571,0.875,0.11538461538461539,2.049663782119751
E,904,8,17,6,4,93,80.95238095238095,6.0606060606060606,0.7727272727272727,0.8927368927368928,0.19166666666666668,1.8973891735076904
E,905,1,15,17,5,103,75.0,14.166666666666666,0.5769230769230769,0.8475,0.22857142857142856,2.2076170444488525
E,905,2,21,8,0,91,100.0,8.080808080808081,0.84,0.9579124579124579,0.24166666666666667,1.8911752700805664
E,905,3,0,21,8,171,0.0,10.9375,0.0,0.4453125,0.105,3.135789394378662
E,905,4,16,13,5,116,76.19047619047619,10.077519379844961,0.64,0.9418604651162791,0.19333333333333333,2.415825843811035
E,905,5,0,17,21,167,0.0,9.239130434782608,0.0,0.453804347826087,0.08292682926829269,3.2092838287353516
E,905,6,14,1,7,218,66.66666666666666,0.45662100456621,0.7777777777777778,0.832572298325723,0.0625,3.7840332984924316
